Stationsnummer: 2104
Stationsname: Weesen, Biäsche
DBLH-Nr: 00377
Gewässer: Linth
Exportperiode: 2019-01-01 - 2022-11-13
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Stundenmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-27 00:00:00;;54.502;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-27 01:00:00;;54.054;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-27 02:00:00;;54.414;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-27 03:00:00;;54.132;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-27 04:00:00;;53.994;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-27 05:00:00;;53.742;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-27 06:00:00;;53.487;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-27 07:00:00;;53.309;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-27 08:00:00;;53.079;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-27 09:00:00;;52.943;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-27 10:00:00;;52.606;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-27 11:00:00;;52.050;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-27 12:00:00;;51.940;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-27 13:00:00;;51.975;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-27 14:00:00;;52.020;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-27 15:00:00;;51.769;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-27 16:00:00;;51.743;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-27 17:00:00;;51.593;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-27 18:00:00;;51.405;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-27 19:00:00;;52.112;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-27 20:00:00;;52.703;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-27 21:00:00;;52.738;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-27 22:00:00;;53.196;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-27 23:00:00;;53.866;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-28 00:00:00;;54.201;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-28 01:00:00;;54.551;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-28 02:00:00;;54.662;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-28 03:00:00;;54.796;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-28 04:00:00;;54.791;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-28 05:00:00;;54.785;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-28 06:00:00;;54.684;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-28 07:00:00;;54.642;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-28 08:00:00;;54.754;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-28 09:00:00;;54.846;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-28 10:00:00;;54.638;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-28 11:00:00;;54.763;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-28 12:00:00;;54.896;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-28 13:00:00;;54.795;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-28 14:00:00;;54.953;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-28 15:00:00;;54.958;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-28 16:00:00;;55.200;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-28 17:00:00;;55.213;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-28 18:00:00;;55.230;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-28 19:00:00;;55.457;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-28 20:00:00;;55.780;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-28 21:00:00;;55.950;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-28 22:00:00;;55.968;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-28 23:00:00;;56.092;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-29 00:00:00;;56.098;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-29 01:00:00;;56.169;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-29 02:00:00;;55.950;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-29 03:00:00;;55.819;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-29 04:00:00;;55.687;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-29 05:00:00;;55.581;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-29 06:00:00;;55.426;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-29 07:00:00;;55.239;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-29 08:00:00;;55.151;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-29 09:00:00;;55.074;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-29 10:00:00;;55.098;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-29 11:00:00;;55.013;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-29 12:00:00;;54.697;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-29 13:00:00;;54.495;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-29 14:00:00;;54.364;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-29 15:00:00;;54.261;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-29 16:00:00;;54.232;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-29 17:00:00;;54.130;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-29 18:00:00;;54.123;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-29 19:00:00;;54.045;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-29 20:00:00;;53.983;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-29 21:00:00;;53.957;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-29 22:00:00;;53.986;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-29 23:00:00;;53.970;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-30 00:00:00;;53.968;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-30 01:00:00;;53.942;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-30 02:00:00;;53.814;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-30 03:00:00;;53.692;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-30 04:00:00;;53.587;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-30 05:00:00;;53.557;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-30 06:00:00;;53.465;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-30 07:00:00;;53.261;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-30 08:00:00;;53.125;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-30 09:00:00;;53.081;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-30 10:00:00;;53.133;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-30 11:00:00;;53.112;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-30 12:00:00;;53.034;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-30 13:00:00;;52.945;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-30 14:00:00;;52.880;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-30 15:00:00;;52.915;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-30 16:00:00;;52.889;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-30 17:00:00;;52.854;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-30 18:00:00;;52.794;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-30 19:00:00;;52.815;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-30 20:00:00;;52.660;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-30 21:00:00;;52.379;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-30 22:00:00;;52.614;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-06-30 23:00:00;;52.856;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-01 00:00:00;;53.159;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-01 01:00:00;;53.329;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-01 02:00:00;;53.377;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-01 03:00:00;;53.242;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-01 04:00:00;;52.874;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-01 05:00:00;;52.852;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-01 06:00:00;;53.337;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-01 07:00:00;;53.581;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-01 08:00:00;;53.875;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-01 09:00:00;;54.324;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-01 10:00:00;;54.870;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-01 11:00:00;;55.729;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-01 12:00:00;;56.496;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-01 13:00:00;;56.998;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-01 14:00:00;;57.490;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-01 15:00:00;;58.162;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-01 16:00:00;;58.888;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-01 17:00:00;;59.395;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-01 18:00:00;;59.658;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-01 19:00:00;;59.965;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-01 20:00:00;;60.126;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-01 21:00:00;;60.281;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-01 22:00:00;;60.352;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-01 23:00:00;;60.352;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-02 00:00:00;;60.366;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-02 01:00:00;;60.343;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-02 02:00:00;;60.370;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-02 03:00:00;;60.400;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-02 04:00:00;;60.372;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-02 05:00:00;;60.352;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-02 06:00:00;;60.343;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-02 07:00:00;;60.270;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-02 08:00:00;;60.204;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-02 09:00:00;;60.256;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-02 10:00:00;;60.293;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-02 11:00:00;;60.190;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-02 12:00:00;;60.208;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-02 13:00:00;;60.122;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-02 14:00:00;;60.065;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-02 15:00:00;;59.880;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-02 16:00:00;;59.799;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-02 17:00:00;;59.678;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-02 18:00:00;;59.485;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-02 19:00:00;;59.304;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-02 20:00:00;;59.089;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-02 21:00:00;;58.978;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-02 22:00:00;;58.825;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-02 23:00:00;;58.676;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-03 00:00:00;;58.549;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-03 01:00:00;;58.362;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-03 02:00:00;;58.250;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-03 03:00:00;;58.106;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-03 04:00:00;;57.956;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-03 05:00:00;;57.870;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-03 06:00:00;;57.747;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-03 07:00:00;;57.581;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-03 08:00:00;;57.420;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-03 09:00:00;;57.266;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-03 10:00:00;;57.203;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-03 11:00:00;;57.094;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-03 12:00:00;;57.009;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-03 13:00:00;;56.862;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-03 14:00:00;;56.731;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-03 15:00:00;;56.464;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-03 16:00:00;;56.236;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-03 17:00:00;;56.060;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-03 18:00:00;;55.817;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-03 19:00:00;;55.583;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-03 20:00:00;;55.378;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-03 21:00:00;;55.134;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-03 22:00:00;;55.064;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-03 23:00:00;;55.147;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-04 00:00:00;;55.090;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-04 01:00:00;;54.800;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-04 02:00:00;;54.642;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-04 03:00:00;;54.565;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-04 04:00:00;;54.440;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-04 05:00:00;;54.618;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-04 06:00:00;;54.554;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-04 07:00:00;;54.703;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-04 08:00:00;;54.964;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-04 09:00:00;;54.962;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-04 10:00:00;;54.865;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-04 11:00:00;;54.841;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-04 12:00:00;;54.802;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-04 13:00:00;;54.747;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-04 14:00:00;;54.703;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-04 15:00:00;;54.624;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-04 16:00:00;;54.576;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-04 17:00:00;;55.486;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-04 18:00:00;;55.473;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-04 19:00:00;;55.515;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-04 20:00:00;;55.537;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-04 21:00:00;;55.749;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-04 22:00:00;;55.928;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-04 23:00:00;;56.030;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-05 00:00:00;;56.074;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-05 01:00:00;;56.134;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-05 02:00:00;;56.065;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-05 03:00:00;;56.125;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2022-07-05 04:00:00;;56.389;Freigegeben, provisorische Daten
